date,fips,country,f1,f2,state
2020-07-08,42017,Bucks,-0.14264,0.1973599999999999,PA
2020-07-09,42017,Bucks,-0.09451,0.18728,PA
2020-07-10,42017,Bucks,-0.24093,0.2316599999999999,PA
2020-07-11,42017,Bucks,-0.0867,0.2164,PA
2020-07-12,42017,Bucks,-0.0497,0.23799,PA
2020-07-13,42017,Bucks,-0.08949,0.2001099999999999,PA
2020-07-14,42017,Bucks,-0.07123,0.19309,PA
2020-07-15,42017,Bucks,-0.10507,0.18441,PA
2020-07-16,42017,Bucks,-0.09841,0.18622,PA
2020-07-17,42017,Bucks,-0.12084,0.18917,PA
2020-07-18,42017,Bucks,-0.04372,0.21494,PA
2020-07-19,42017,Bucks,-0.07013,0.25217,PA
2020-07-20,42017,Bucks,-0.11972,0.2169199999999999,PA
2020-03-23,42045,Delaware,-0.42933,0.37505,PA
2020-03-24,42045,Delaware,-0.41245,0.33404,PA
2020-03-25,42045,Delaware,-0.46684,0.3653099999999999,PA
2020-03-26,42045,Delaware,-0.42086,0.31994,PA
2020-03-27,42045,Delaware,-0.41913,0.30168,PA
2020-03-28,42045,Delaware,-0.49826,0.41505,PA
2020-03-29,42045,Delaware,-0.44641,0.40892,PA
2020-03-30,42045,Delaware,-0.39686,0.34095,PA
2020-03-31,42045,Delaware,-0.42656,0.35938,PA
2020-04-01,42045,Delaware,-0.41739,0.32268,PA
2020-04-02,42045,Delaware,-0.43168,0.3327,PA
2020-04-03,42045,Delaware,-0.42554,0.31815,PA
2020-04-04,42045,Delaware,-0.45121,0.37687,PA
2020-04-05,42045,Delaware,-0.43525,0.3956,PA
2020-04-06,42045,Delaware,-0.37836,0.33188,PA
2020-04-07,42045,Delaware,-0.40781,0.34187,PA
2020-04-08,42045,Delaware,-0.42953,0.33352,PA
2020-04-09,42045,Delaware,-0.46756,0.3641,PA
2020-04-10,42045,Delaware,-0.46042,0.3505,PA
2020-04-11,42045,Delaware,-0.4042699999999999,0.35175,PA
2020-04-12,42045,Delaware,-0.45175,0.41498,PA
2020-04-13,42045,Delaware,-0.48468,0.40356,PA
2020-04-14,42045,Delaware,-0.3881,0.33281,PA
2020-04-15,42045,Delaware,-0.39828,0.32952,PA
2020-04-16,42045,Delaware,-0.39936,0.33495,PA
2020-04-17,42045,Delaware,-0.40548,0.32241,PA
2020-04-18,42045,Delaware,-0.41438,0.37216,PA
2020-04-19,42045,Delaware,-0.3796,0.3788,PA
2020-04-20,42045,Delaware,-0.36624,0.33988,PA
2020-04-21,42045,Delaware,-0.4000599999999999,0.34948,PA
2020-04-22,42045,Delaware,-0.39386,0.33002,PA
2020-04-23,42045,Delaware,-0.41789,0.34173,PA
2020-04-24,42045,Delaware,-0.4659399999999999,0.34905,PA
2020-04-25,42045,Delaware,-0.33145,0.31978,PA
2020-04-26,42045,Delaware,-0.4447,0.4351,PA
2020-04-27,42045,Delaware,-0.36538,0.33983,PA
2020-04-28,42045,Delaware,-0.31978,0.30134,PA
2020-04-29,42045,Delaware,-0.3518699999999999,0.3083599999999999,PA
2020-04-30,42045,Delaware,-0.4118,0.34483,PA
2020-05-01,42045,Delaware,-0.34256,0.28535,PA
2020-05-02,42045,Delaware,-0.26561,0.28453,PA
2020-05-03,42045,Delaware,-0.28934,0.3352199999999999,PA
2020-05-04,42045,Delaware,-0.2691699999999999,0.28918,PA
2020-05-05,42045,Delaware,-0.30075,0.2932099999999999,PA
2020-05-06,42045,Delaware,-0.36216,0.32219,PA
2020-05-07,42045,Delaware,-0.31413,0.28658,PA
2020-05-08,42045,Delaware,-0.3396699999999999,0.29767,PA
2020-05-09,42045,Delaware,-0.2871599999999999,0.32203,PA
2020-05-10,42045,Delaware,-0.24399,0.31606,PA
2020-05-11,42045,Delaware,-0.29751,0.30599,PA
2020-05-12,42045,Delaware,-0.30246,0.29913,PA
2020-05-13,42045,Delaware,-0.29344,0.27714,PA
2020-05-14,42045,Delaware,-0.29405,0.27585,PA
2020-05-15,42045,Delaware,-0.27319,0.25987,PA
2020-05-16,42045,Delaware,-0.21108,0.27282,PA
2020-05-17,42045,Delaware,-0.2538,0.32456,PA
2020-05-18,42045,Delaware,-0.2529099999999999,0.28358,PA
2020-05-19,42045,Delaware,-0.25258,0.2751099999999999,PA
2020-05-20,42045,Delaware,-0.2923699999999999,0.28326,PA
2020-05-21,42045,Delaware,-0.26286,0.26197,PA
2020-05-22,42045,Delaware,-0.30881,0.2829,PA
2020-05-23,42045,Delaware,-0.28689,0.29554,PA
2020-05-24,42045,Delaware,-0.2124199999999999,0.30462,PA
2020-05-25,42045,Delaware,-0.34273,0.30205,PA
2020-05-26,42045,Delaware,-0.2274699999999999,0.2620699999999999,PA
2020-05-27,42045,Delaware,-0.2569599999999999,0.2572,PA
2020-05-28,42045,Delaware,-0.26824,0.26663,PA
2020-05-29,42045,Delaware,-0.2626199999999999,0.25051,PA
2020-05-30,42045,Delaware,-0.18137,0.26236,PA
2020-05-31,42045,Delaware,-0.16086,0.29491,PA
2020-06-01,42045,Delaware,-0.20274,0.26763,PA
2020-06-02,42045,Delaware,-0.20724,0.23809,PA
2020-06-03,42045,Delaware,-0.26028,0.26671,PA
2020-06-04,42045,Delaware,-0.22668,0.25122,PA
2020-06-05,42045,Delaware,-0.2226699999999999,0.2444599999999999,PA
2020-06-06,42045,Delaware,-0.15633,0.26191,PA
2020-06-07,42045,Delaware,-0.1190599999999999,0.28037,PA
2020-06-08,42045,Delaware,-0.11347,0.2308599999999999,PA
2020-06-09,42045,Delaware,-0.13747,0.23928,PA
2020-06-10,42045,Delaware,-0.1841799999999999,0.2418,PA
2020-06-11,42045,Delaware,-0.2262199999999999,0.25469,PA
2020-06-12,42045,Delaware,-0.15871,0.21294,PA
2020-06-13,42045,Delaware,-0.06861,0.22309,PA
2020-06-14,42045,Delaware,-0.09178,0.26059,PA
2020-06-15,42045,Delaware,-0.1241299999999999,0.22875,PA
2020-06-16,42045,Delaware,-0.1312299999999999,0.22595,PA
2020-06-17,42045,Delaware,-0.16432,0.22598,PA
2020-06-18,42045,Delaware,-0.19116,0.2415699999999999,PA
2020-06-19,42045,Delaware,-0.14425,0.20953,PA
2020-06-20,42045,Delaware,-0.07699,0.23138,PA
2020-06-21,42045,Delaware,-0.08341,0.25581,PA
2020-06-22,42045,Delaware,-0.09634,0.22793,PA
2020-06-23,42045,Delaware,-0.12378,0.2310199999999999,PA
2020-06-24,42045,Delaware,-0.16577,0.2234199999999999,PA
2020-06-25,42045,Delaware,-0.14145,0.21949,PA
2020-06-26,42045,Delaware,-0.12394,0.19898,PA
2020-06-27,42045,Delaware,-0.06869,0.22059,PA
2020-06-28,42045,Delaware,-0.04858,0.25587,PA
2020-06-29,42045,Delaware,-0.07255,0.22361,PA
2020-06-30,42045,Delaware,-0.09967,0.21558,PA
2020-07-01,42045,Delaware,-0.1185799999999999,0.20063,PA
2020-07-02,42045,Delaware,-0.0822799999999999,0.20326,PA
2020-07-03,42045,Delaware,-0.14334,0.20751,PA
2020-07-04,42045,Delaware,-0.16785,0.2338,PA
2020-07-05,42045,Delaware,-0.08195,0.25711,PA
2020-07-06,42045,Delaware,-0.11432,0.24368,PA
2020-07-07,42045,Delaware,-0.11192,0.2164599999999999,PA
2020-07-08,42045,Delaware,-0.14225,0.21291,PA
2020-07-09,42045,Delaware,-0.1315599999999999,0.2100699999999999,PA
2020-07-10,42045,Delaware,-0.23173,0.25958,PA
2020-07-11,42045,Delaware,-0.09579,0.22558,PA
2020-07-12,42045,Delaware,-0.04244,0.25523,PA
2020-07-13,42045,Delaware,-0.06229,0.2157599999999999,PA
2020-07-14,42045,Delaware,-0.08457,0.20326,PA
2020-07-15,42045,Delaware,-0.12594,0.20152,PA
2020-07-16,42045,Delaware,-0.12499,0.21063,PA
2020-07-17,42045,Delaware,-0.13929,0.20279,PA
2020-07-18,42045,Delaware,-0.05701,0.22733,PA
2020-07-19,42045,Delaware,-0.06771,0.2736699999999999,PA
2020-07-20,42045,Delaware,-0.09693,0.23609,PA
2020-03-23,42091,Montgomery,-0.49082,0.38197,PA
2020-03-24,42091,Montgomery,-0.43699,0.33697,PA
2020-03-25,42091,Montgomery,-0.4879,0.37639,PA
2020-03-26,42091,Montgomery,-0.4367399999999999,0.31537,PA
2020-03-27,42091,Montgomery,-0.42351,0.29844,PA
2020-03-28,42091,Montgomery,-0.52487,0.4194199999999999,PA
2020-03-29,42091,Montgomery,-0.51212,0.42726,PA
2020-03-30,42091,Montgomery,-0.44233,0.34711,PA
2020-03-31,42091,Montgomery,-0.45028,0.35827,PA
2020-04-01,42091,Montgomery,-0.4229699999999999,0.32055,PA
2020-04-02,42091,Montgomery,-0.44443,0.33493,PA
2020-04-03,42091,Montgomery,-0.4420199999999999,0.32814,PA
2020-04-04,42091,Montgomery,-0.45015,0.35963,PA
2020-04-05,42091,Montgomery,-0.44443,0.38023,PA
2020-04-06,42091,Montgomery,-0.4066599999999999,0.32252,PA
2020-04-07,42091,Montgomery,-0.40889,0.32484,PA
2020-04-08,42091,Montgomery,-0.42223,0.33014,PA
2020-04-09,42091,Montgomery,-0.4636,0.35645,PA
2020-04-10,42091,Montgomery,-0.4563399999999999,0.3508199999999999,PA
2020-04-11,42091,Montgomery,-0.40797,0.34454,PA
2020-04-12,42091,Montgomery,-0.47948,0.40587,PA
2020-04-13,42091,Montgomery,-0.52148,0.40312,PA
2020-04-14,42091,Montgomery,-0.39971,0.33073,PA
2020-04-15,42091,Montgomery,-0.39573,0.31959,PA
2020-04-16,42091,Montgomery,-0.40795,0.33341,PA
2020-04-17,42091,Montgomery,-0.41601,0.32165,PA
2020-04-18,42091,Montgomery,-0.4265199999999999,0.37103,PA
2020-04-19,42091,Montgomery,-0.38137,0.36054,PA
2020-04-20,42091,Montgomery,-0.38834,0.33096,PA
2020-04-21,42091,Montgomery,-0.4146399999999999,0.34992,PA
2020-04-22,42091,Montgomery,-0.38975,0.32366,PA
2020-04-23,42091,Montgomery,-0.41086,0.32429,PA
2020-04-24,42091,Montgomery,-0.46613,0.34939,PA
2020-04-25,42091,Montgomery,-0.3131,0.30524,PA
2020-04-26,42091,Montgomery,-0.49942,0.44481,PA
2020-04-27,42091,Montgomery,-0.40088,0.34178,PA
2020-04-28,42091,Montgomery,-0.32189,0.2916,PA
2020-04-29,42091,Montgomery,-0.3552,0.30628,PA
2020-04-30,42091,Montgomery,-0.41949,0.34389,PA
2020-05-01,42091,Montgomery,-0.3654699999999999,0.28328,PA
2020-05-02,42091,Montgomery,-0.2442,0.27669,PA
2020-05-03,42091,Montgomery,-0.3103,0.32243,PA
2020-05-04,42091,Montgomery,-0.30984,0.2887,PA
2020-05-05,42091,Montgomery,-0.30789,0.29143,PA
2020-05-06,42091,Montgomery,-0.359,0.3160199999999999,PA
2020-05-07,42091,Montgomery,-0.30472,0.27174,PA
2020-05-08,42091,Montgomery,-0.3553199999999999,0.29955,PA
2020-05-09,42091,Montgomery,-0.30487,0.31448,PA
2020-05-10,42091,Montgomery,-0.26658,0.30488,PA
2020-05-11,42091,Montgomery,-0.32061,0.30988,PA
2020-05-12,42091,Montgomery,-0.3039,0.29225,PA
2020-05-13,42091,Montgomery,-0.27651,0.26626,PA
2020-05-14,42091,Montgomery,-0.27989,0.26438,PA
2020-05-15,42091,Montgomery,-0.26619,0.24929,PA
2020-05-16,42091,Montgomery,-0.19216,0.2616,PA
2020-05-17,42091,Montgomery,-0.2579,0.31342,PA
2020-05-18,42091,Montgomery,-0.2735,0.28236,PA
2020-05-19,42091,Montgomery,-0.2628,0.27108,PA
2020-05-20,42091,Montgomery,-0.26684,0.2687,PA
2020-05-21,42091,Montgomery,-0.25256,0.25714,PA
2020-05-22,42091,Montgomery,-0.28244,0.2671199999999999,PA
2020-05-23,42091,Montgomery,-0.285,0.29913,PA
2020-05-24,42091,Montgomery,-0.2325699999999999,0.2903699999999999,PA
2020-05-25,42091,Montgomery,-0.37212,0.30091,PA
2020-05-26,42091,Montgomery,-0.22828,0.25276,PA
2020-05-27,42091,Montgomery,-0.23473,0.25163,PA
2020-05-28,42091,Montgomery,-0.27652,0.2666,PA
2020-05-29,42091,Montgomery,-0.27633,0.25138,PA
2020-05-30,42091,Montgomery,-0.16488,0.25035,PA
2020-05-31,42091,Montgomery,-0.17422,0.2763,PA
2020-06-01,42091,Montgomery,-0.23095,0.25169,PA
2020-06-02,42091,Montgomery,-0.2223,0.2340699999999999,PA
2020-06-03,42091,Montgomery,-0.2155099999999999,0.23329,PA
2020-06-04,42091,Montgomery,-0.18093,0.21961,PA
2020-06-05,42091,Montgomery,-0.22304,0.23383,PA
2020-06-06,42091,Montgomery,-0.13883,0.2454199999999999,PA
2020-06-07,42091,Montgomery,-0.11315,0.25727,PA
2020-06-08,42091,Montgomery,-0.15966,0.22765,PA
2020-06-09,42091,Montgomery,-0.14567,0.2277199999999999,PA
2020-06-10,42091,Montgomery,-0.17251,0.22799,PA
2020-06-11,42091,Montgomery,-0.243,0.23949,PA
2020-06-12,42091,Montgomery,-0.16526,0.2048,PA
2020-06-13,42091,Montgomery,-0.0702,0.21923,PA
2020-06-14,42091,Montgomery,-0.10742,0.25321,PA
2020-06-15,42091,Montgomery,-0.1653599999999999,0.22975,PA
2020-06-16,42091,Montgomery,-0.1393,0.21963,PA
2020-06-17,42091,Montgomery,-0.15723,0.21708,PA
2020-06-18,42091,Montgomery,-0.19041,0.2258099999999999,PA
2020-06-19,42091,Montgomery,-0.1575,0.20763,PA
2020-06-20,42091,Montgomery,-0.08939,0.2227,PA
2020-06-21,42091,Montgomery,-0.12768,0.24893,PA
2020-06-22,42091,Montgomery,-0.15598,0.2255,PA
2020-06-23,42091,Montgomery,-0.15302,0.22318,PA
2020-06-24,42091,Montgomery,-0.142,0.21197,PA
2020-06-25,42091,Montgomery,-0.1474099999999999,0.2144,PA
2020-06-26,42091,Montgomery,-0.12143,0.18912,PA
2020-06-27,42091,Montgomery,-0.07061,0.21029,PA
2020-06-28,42091,Montgomery,-0.07906,0.24846,PA
2020-06-29,42091,Montgomery,-0.1217,0.2145099999999999,PA
2020-06-30,42091,Montgomery,-0.1108,0.20759,PA
2020-07-01,42091,Montgomery,-0.11629,0.1981099999999999,PA
2020-07-02,42091,Montgomery,-0.07198,0.1966099999999999,PA
2020-07-03,42091,Montgomery,-0.1132,0.19665,PA
2020-07-04,42091,Montgomery,-0.18879,0.23864,PA
2020-07-05,42091,Montgomery,-0.11364,0.25698,PA
2020-07-06,42091,Montgomery,-0.1713,0.24175,PA
2020-07-07,42091,Montgomery,-0.1471299999999999,0.2130099999999999,PA
2020-07-08,42091,Montgomery,-0.14731,0.21277,PA
2020-07-09,42091,Montgomery,-0.13367,0.20813,PA
2020-07-10,42091,Montgomery,-0.24295,0.24741,PA
2020-07-11,42091,Montgomery,-0.07774,0.21805,PA
2020-07-12,42091,Montgomery,-0.06725,0.24181,PA
2020-07-13,42091,Montgomery,-0.12489,0.21078,PA
2020-07-14,42091,Montgomery,-0.11723,0.19967,PA
2020-07-15,42091,Montgomery,-0.11997,0.19705,PA
2020-07-16,42091,Montgomery,-0.13104,0.1957,PA
2020-07-17,42091,Montgomery,-0.13405,0.19766,PA
2020-07-18,42091,Montgomery,-0.05185,0.2144199999999999,PA
2020-07-19,42091,Montgomery,-0.0928,0.25826,PA
2020-07-20,42091,Montgomery,-0.14021,0.22463,PA
2020-03-23,42101,Philadelphia,-0.50879,0.43005,PA
2020-03-24,42101,Philadelphia,-0.44526,0.37605,PA
2020-03-25,42101,Philadelphia,-0.47428,0.40702,PA
2020-03-26,42101,Philadelphia,-0.41983,0.35844,PA
2020-03-27,42101,Philadelphia,-0.42186,0.34114,PA
2020-03-28,42101,Philadelphia,-0.48698,0.44498,PA
2020-03-29,42101,Philadelphia,-0.48431,0.45646,PA
2020-03-30,42101,Philadelphia,-0.45763,0.37864,PA
2020-03-31,42101,Philadelphia,-0.46,0.39304,PA
2020-04-01,42101,Philadelphia,-0.40112,0.35512,PA
2020-04-02,42101,Philadelphia,-0.42258,0.3666,PA
2020-04-03,42101,Philadelphia,-0.4260199999999999,0.3496,PA
2020-04-04,42101,Philadelphia,-0.43463,0.40126,PA
2020-04-05,42101,Philadelphia,-0.45148,0.43849,PA
2020-04-06,42101,Philadelphia,-0.4333399999999999,0.36219,PA
2020-04-07,42101,Philadelphia,-0.43854,0.3775,PA
2020-04-08,42101,Philadelphia,-0.4318399999999999,0.37525,PA
2020-04-09,42101,Philadelphia,-0.45587,0.39445,PA
2020-04-10,42101,Philadelphia,-0.47548,0.39176,PA
2020-04-11,42101,Philadelphia,-0.41985,0.39831,PA
2020-04-12,42101,Philadelphia,-0.47505,0.4527899999999999,PA
2020-04-13,42101,Philadelphia,-0.52433,0.4386,PA
2020-04-14,42101,Philadelphia,-0.40768,0.36424,PA
2020-04-15,42101,Philadelphia,-0.39388,0.36772,PA
2020-04-16,42101,Philadelphia,-0.40399,0.36788,PA
2020-04-17,42101,Philadelphia,-0.42007,0.36188,PA
2020-04-18,42101,Philadelphia,-0.4200899999999999,0.4096,PA
2020-04-19,42101,Philadelphia,-0.40624,0.4258699999999999,PA
2020-04-20,42101,Philadelphia,-0.42571,0.37068,PA
2020-04-21,42101,Philadelphia,-0.43635,0.39594,PA
2020-04-22,42101,Philadelphia,-0.39681,0.37085,PA
2020-04-23,42101,Philadelphia,-0.40474,0.37067,PA
2020-04-24,42101,Philadelphia,-0.4586399999999999,0.38785,PA
2020-04-25,42101,Philadelphia,-0.3310599999999999,0.35438,PA
2020-04-26,42101,Philadelphia,-0.47092,0.4685399999999999,PA
2020-04-27,42101,Philadelphia,-0.42667,0.37604,PA
2020-04-28,42101,Philadelphia,-0.35664,0.33956,PA
2020-04-29,42101,Philadelphia,-0.36317,0.34762,PA
2020-04-30,42101,Philadelphia,-0.40357,0.37635,PA
2020-05-01,42101,Philadelphia,-0.35001,0.31311,PA
2020-05-02,42101,Philadelphia,-0.24995,0.31628,PA
2020-05-03,42101,Philadelphia,-0.31815,0.37569,PA
2020-05-04,42101,Philadelphia,-0.3302,0.3135699999999999,PA
2020-05-05,42101,Philadelphia,-0.3299,0.3267,PA
2020-05-06,42101,Philadelphia,-0.35386,0.35713,PA
2020-05-07,42101,Philadelphia,-0.31642,0.3163,PA
2020-05-08,42101,Philadelphia,-0.3522699999999999,0.33333,PA
2020-05-09,42101,Philadelphia,-0.29415,0.35559,PA
2020-05-10,42101,Philadelphia,-0.2873699999999999,0.36161,PA
2020-05-11,42101,Philadelphia,-0.36056,0.33549,PA
2020-05-12,42101,Philadelphia,-0.3251199999999999,0.3332699999999999,PA
2020-05-13,42101,Philadelphia,-0.28909,0.31437,PA
2020-05-14,42101,Philadelphia,-0.28251,0.30646,PA
2020-05-15,42101,Philadelphia,-0.28457,0.2889,PA
2020-05-16,42101,Philadelphia,-0.19718,0.30269,PA
2020-05-17,42101,Philadelphia,-0.27482,0.3622,PA
2020-05-18,42101,Philadelphia,-0.32343,0.31743,PA
2020-05-19,42101,Philadelphia,-0.29782,0.31765,PA
2020-05-20,42101,Philadelphia,-0.28926,0.31526,PA
2020-05-21,42101,Philadelphia,-0.27057,0.2984199999999999,PA
2020-05-22,42101,Philadelphia,-0.30917,0.30992,PA
2020-05-23,42101,Philadelphia,-0.28791,0.33705,PA
2020-05-24,42101,Philadelphia,-0.25727,0.34092,PA
2020-05-25,42101,Philadelphia,-0.41147,0.33815,PA
2020-05-26,42101,Philadelphia,-0.25187,0.28599,PA
2020-05-27,42101,Philadelphia,-0.24903,0.29167,PA
2020-05-28,42101,Philadelphia,-0.2672199999999999,0.30378,PA
2020-05-29,42101,Philadelphia,-0.26931,0.28281,PA
2020-05-30,42101,Philadelphia,-0.16487,0.28593,PA
2020-05-31,42101,Philadelphia,-0.21122,0.34202,PA
2020-06-01,42101,Philadelphia,-0.29559,0.3196,PA
2020-06-02,42101,Philadelphia,-0.25854,0.28468,PA
2020-06-03,42101,Philadelphia,-0.25584,0.30577,PA
2020-06-04,42101,Philadelphia,-0.23078,0.2903,PA
2020-06-05,42101,Philadelphia,-0.2447599999999999,0.28459,PA
2020-06-06,42101,Philadelphia,-0.15884,0.29345,PA
2020-06-07,42101,Philadelphia,-0.17401,0.32336,PA
2020-06-08,42101,Philadelphia,-0.2084099999999999,0.26834,PA
2020-06-09,42101,Philadelphia,-0.18947,0.26907,PA
2020-06-10,42101,Philadelphia,-0.19114,0.27453,PA
2020-06-11,42101,Philadelphia,-0.23173,0.2914199999999999,PA
2020-06-12,42101,Philadelphia,-0.1756599999999999,0.24705,PA
2020-06-13,42101,Philadelphia,-0.06684,0.25987,PA
2020-06-14,42101,Philadelphia,-0.12378,0.30103,PA
2020-06-15,42101,Philadelphia,-0.19476,0.26176,PA
2020-06-16,42101,Philadelphia,-0.17146,0.26206,PA
2020-06-17,42101,Philadelphia,-0.1669999999999999,0.2628,PA
2020-06-18,42101,Philadelphia,-0.18212,0.26786,PA
2020-06-19,42101,Philadelphia,-0.1682,0.24474,PA
2020-06-20,42101,Philadelphia,-0.09648,0.26816,PA
2020-06-21,42101,Philadelphia,-0.1327,0.29621,PA
2020-06-22,42101,Philadelphia,-0.18827,0.25882,PA
2020-06-23,42101,Philadelphia,-0.17179,0.26682,PA
2020-06-24,42101,Philadelphia,-0.14494,0.25492,PA
2020-06-25,42101,Philadelphia,-0.14779,0.25315,PA
2020-06-26,42101,Philadelphia,-0.13831,0.2345699999999999,PA
2020-06-27,42101,Philadelphia,-0.0735799999999999,0.26033,PA
2020-06-28,42101,Philadelphia,-0.09344,0.29939,PA
2020-06-29,42101,Philadelphia,-0.16325,0.25006,PA
2020-06-30,42101,Philadelphia,-0.14057,0.25009,PA
2020-07-01,42101,Philadelphia,-0.11263,0.23917,PA
2020-07-02,42101,Philadelphia,-0.06999,0.22925,PA
2020-07-03,42101,Philadelphia,-0.13924,0.23663,PA
2020-07-04,42101,Philadelphia,-0.15262,0.26585,PA
2020-07-05,42101,Philadelphia,-0.1161599999999999,0.29349,PA
2020-07-06,42101,Philadelphia,-0.21206,0.2801099999999999,PA
2020-07-07,42101,Philadelphia,-0.15436,0.2545699999999999,PA
2020-07-08,42101,Philadelphia,-0.13564,0.24768,PA
2020-07-09,42101,Philadelphia,-0.1176,0.24138,PA
2020-07-10,42101,Philadelphia,-0.24702,0.29298,PA
2020-07-11,42101,Philadelphia,-0.08876,0.26208,PA
2020-07-12,42101,Philadelphia,-0.07488,0.29164,PA
2020-07-13,42101,Philadelphia,-0.15197,0.24378,PA
2020-07-14,42101,Philadelphia,-0.13119,0.24319,PA
2020-07-15,42101,Philadelphia,-0.1117,0.2417099999999999,PA
2020-07-16,42101,Philadelphia,-0.1169,0.2404099999999999,PA
2020-07-17,42101,Philadelphia,-0.15322,0.23731,PA
2020-07-18,42101,Philadelphia,-0.0641299999999999,0.26199,PA
2020-07-19,42101,Philadelphia,-0.10393,0.31006,PA
2020-07-20,42101,Philadelphia,-0.18589,0.26761,PA
2020-03-23,47037,Davidson,-0.30549,0.26163,TN
2020-03-24,47037,Davidson,-0.37589,0.2993099999999999,TN
2020-03-25,47037,Davidson,-0.29394,0.2509,TN
2020-03-26,47037,Davidson,-0.25332,0.23093,TN
2020-03-27,47037,Davidson,-0.2757,0.2265,TN
2020-03-28,47037,Davidson,-0.28001,0.2486199999999999,TN
2020-03-29,47037,Davidson,-0.29998,0.2758,TN
2020-03-30,47037,Davidson,-0.26356,0.24488,TN
2020-03-31,47037,Davidson,-0.36819,0.27857,TN
2020-04-01,47037,Davidson,-0.2863199999999999,0.2463699999999999,TN
2020-04-02,47037,Davidson,-0.28133,0.23853,TN
2020-04-03,47037,Davidson,-0.30267,0.2300699999999999,TN
2020-04-04,47037,Davidson,-0.30928,0.2647199999999999,TN
2020-04-05,47037,Davidson,-0.35924,0.29265,TN
2020-04-06,47037,Davidson,-0.28093,0.24879,TN
2020-04-07,47037,Davidson,-0.30443,0.2500699999999999,TN
2020-04-08,47037,Davidson,-0.30468,0.25403,TN
2020-04-09,47037,Davidson,-0.29596,0.24599,TN
2020-04-10,47037,Davidson,-0.31795,0.24085,TN
2020-04-11,47037,Davidson,-0.30218,0.2586,TN
2020-04-12,47037,Davidson,-0.4883399999999999,0.38131,TN
2020-04-13,47037,Davidson,-0.3084,0.26341,TN
2020-04-14,47037,Davidson,-0.31986,0.26171,TN
2020-04-15,47037,Davidson,-0.26996,0.23479,TN
2020-04-16,47037,Davidson,-0.25763,0.23608,TN
2020-04-17,47037,Davidson,-0.2687,0.22316,TN
2020-04-18,47037,Davidson,-0.2554599999999999,0.25084,TN
2020-04-19,47037,Davidson,-0.35574,0.31108,TN
2020-04-20,47037,Davidson,-0.25092,0.23811,TN
2020-04-21,47037,Davidson,-0.25661,0.22979,TN
2020-04-22,47037,Davidson,-0.25327,0.23698,TN
2020-04-23,47037,Davidson,-0.3072,0.26153,TN
2020-04-24,47037,Davidson,-0.26239,0.21948,TN
2020-04-25,47037,Davidson,-0.31058,0.27764,TN
2020-04-26,47037,Davidson,-0.35771,0.31659,TN
2020-04-27,47037,Davidson,-0.20698,0.22554,TN
2020-04-28,47037,Davidson,-0.22708,0.2211,TN
2020-04-29,47037,Davidson,-0.24995,0.2349699999999999,TN
2020-04-30,47037,Davidson,-0.21347,0.2160699999999999,TN
2020-05-01,47037,Davidson,-0.18414,0.19212,TN
2020-05-02,47037,Davidson,-0.14029,0.20826,TN
2020-05-03,47037,Davidson,-0.22202,0.24564,TN
2020-05-04,47037,Davidson,-0.12943,0.19041,TN
2020-05-05,47037,Davidson,-0.19407,0.20412,TN
2020-05-06,47037,Davidson,-0.18715,0.2111199999999999,TN
2020-05-07,47037,Davidson,-0.1624,0.20069,TN
2020-05-08,47037,Davidson,-0.23722,0.21949,TN
2020-05-09,47037,Davidson,-0.1202599999999999,0.20678,TN
2020-05-10,47037,Davidson,-0.14643,0.22423,TN
2020-05-11,47037,Davidson,-0.13355,0.2001099999999999,TN
2020-05-12,47037,Davidson,-0.1903,0.21473,TN
2020-05-13,47037,Davidson,-0.2050199999999999,0.2180699999999999,TN
2020-05-14,47037,Davidson,-0.13651,0.18805,TN
2020-05-15,47037,Davidson,-0.14261,0.17424,TN
2020-05-16,47037,Davidson,-0.08879,0.18953,TN
2020-05-17,47037,Davidson,-0.16042,0.23388,TN
2020-05-18,47037,Davidson,-0.15063,0.20412,TN
2020-05-19,47037,Davidson,-0.16784,0.20294,TN
2020-05-20,47037,Davidson,-0.1437,0.19476,TN
2020-05-21,47037,Davidson,-0.13658,0.18927,TN
2020-05-22,47037,Davidson,-0.1110599999999999,0.17633,TN
2020-05-23,47037,Davidson,-0.07871,0.18934,TN
2020-05-24,47037,Davidson,-0.10057,0.2138,TN
2020-05-25,47037,Davidson,-0.20123,0.22623,TN
2020-05-26,47037,Davidson,-0.14642,0.18852,TN
2020-05-27,47037,Davidson,-0.17966,0.2051199999999999,TN
2020-05-28,47037,Davidson,-0.12949,0.18207,TN
2020-05-29,47037,Davidson,-0.12168,0.1675,TN
2020-05-30,47037,Davidson,-0.0406,0.17125,TN
2020-05-31,47037,Davidson,-0.06326,0.20377,TN
2020-06-01,47037,Davidson,-0.0810299999999999,0.17769,TN
2020-06-02,47037,Davidson,-0.12869,0.17789,TN
2020-06-03,47037,Davidson,-0.11212,0.17371,TN
2020-06-04,47037,Davidson,-0.1080599999999999,0.1779099999999999,TN
2020-06-05,47037,Davidson,-0.11345,0.16597,TN
2020-06-06,47037,Davidson,-0.05671,0.17595,TN
2020-06-07,47037,Davidson,-0.07,0.20761,TN
2020-06-08,47037,Davidson,-0.09253,0.18216,TN
2020-06-09,47037,Davidson,-0.1421,0.1879,TN
2020-06-10,47037,Davidson,-0.09635,0.17422,TN
